Weapon type,Skin,Quality,Collection,Factory New,Minimal Wear,Field-Tested,Well-Worn,Battle-Scarred
R8 Revolver,Inlay,Consumer Grade,Anubis Collection,$0.11 USD,$0.05 USD,$0.03 USD,$0.03 USD,$0.04 USD
M249,Submerged,Consumer Grade,Anubis Collection,$0.13 USD,$0.05 USD,$0.03 USD,$0.03 USD,$0.03 USD
XM1014,Hieroglyph,Consumer Grade,Anubis Collection,$0.17 USD,$0.05 USD,$0.03 USD,$0.03 USD,$0.03 USD
MP7,Sunbaked,Consumer Grade,Anubis Collection,$0.18 USD,$0.05 USD,$0.04 USD,$0.03 USD,$0.06 USD
AUG,Snake Pit,Consumer Grade,Anubis Collection,$0.11 USD,$0.05 USD,$0.03 USD,$0.03 USD,$0.03 USD
M4A1-S,Mud-Spec,Industrial Grade,Anubis Collection,$12.85 USD,$5.24 USD,$3.61 USD,$6.03 USD,$3.35 USD
SSG 08,Azure Glyph,Industrial Grade,Anubis Collection,$0.84 USD,$0.31 USD,$0.15 USD,$0.14 USD,$0.14 USD
USP-S,Desert Tactical,Industrial Grade,Anubis Collection,$0.84 USD,$0.30 USD,$0.16 USD,$0.14 USD,$0.14 USD
MAC-10,Echoing Sands,Industrial Grade,Anubis Collection,$0.66 USD,$0.34 USD,$0.16 USD,$0.16 USD,$0.14 USD
Tec-9,Mummy's Rot,Mil-Spec,Anubis Collection,$2.80 USD,$1.88 USD,$1.21 USD,$1.01 USD,$0.94 USD
AK-47,Steel Delta,Mil-Spec,Anubis Collection,$3.38 USD,$2.15 USD,$1.44 USD,$1.73 USD,$1.35 USD
AWP,Black Nile,Mil-Spec,Anubis Collection,$5.47 USD,$2.61 USD,$1.35 USD,$2.14 USD,$1.96 USD
MAG-7,Copper Coated,Mil-Spec,Anubis Collection,$2.71 USD,$1.90 USD,$1.16 USD,$0.99 USD,$0.84 USD
Glock-18,Ramese's Reach,Restricted,Anubis Collection,$20.28 USD,$14.01 USD,$8.31 USD,$6.69 USD,$5.77 USD
Nova,Sobek's Bite,Restricted,Anubis Collection,$17.88 USD,$11.58 USD,$7.70 USD,$6.47 USD,$5.91 USD
P90,ScaraB Rush,Restricted,Anubis Collection,$16.74 USD,$11.61 USD,$7.65 USD,$6.88 USD,$5.65 USD
FAMAS,Waters of Nephthys,Classified,Anubis Collection,,,,,
P250,Apep's Curse,Classified,Anubis Collection,$153.43 USD,$102.57 USD,$57.64 USD,$43.94 USD,$39.60 USD
M4A4,Eye of Horus,Covert,Anubis Collection,"$1,372.95 USD",$765.22 USD,$331.38 USD,$319.00 USD,$193.86 USD
Nova,Army Sheen,Consumer Grade,Ancient Collection,$0.59 USD,$0.47 USD,$0.46 USD,,
SG 553,Lush Ruins,Consumer Grade,Ancient Collection,$0.61 USD,$0.49 USD,$0.45 USD,$0.49 USD,$0.41 USD
P90,Ancient Earth,Consumer Grade,Ancient Collection,$0.57 USD,$0.51 USD,$0.46 USD,$0.48 USD,$0.50 USD
SSG 08,Jungle Dashed,Consumer Grade,Ancient Collection,$22.67 USD,$2.82 USD,$1.81 USD,$1.69 USD,$1.38 USD
R8 Revolver,Night,Consumer Grade,Ancient Collection,$5.74 USD,$0.58 USD,$0.44 USD,$0.41 USD,$0.52 USD
MP7,Tall Grass,Industrial Grade,Ancient Collection,$3.72 USD,$3.42 USD,$3.47 USD,$2.92 USD,$3.17 USD
P2000,Panther Camo,Industrial Grade,Ancient Collection,,,,,
